Dye/Sample Peak	Sample File Name	Size	Height	Area	Data Point	
"B,1"	AK59_F08.fsa	87.43	142	1880	1544	
"B,2"	AK59_F08.fsa	104.34	145	2245	1703	
"B,3"	AK59_F08.fsa	246.16	246	3616	3052	
"B,4"	AK59_F08.fsa	250.2	903	5638	3087	
"B,5"	AK59_F08.fsa	251.0	1817	16058	3094	
"B,6"	AK59_F08.fsa	252.28	315	2857	3107	
"B,7"	AK59_F08.fsa	254.45	151	1137	3129	
"B,8"	AK59_F08.fsa	256.41	134	1506	3149	
"B,9"	AK59_F08.fsa	258.17	194	1655	3167	
"B,10"	AK59_F08.fsa	259.33	471	4119	3179	
"B,11"	AK59_F08.fsa	260.02	399	2941	3186	
"B,12"	AK59_F08.fsa	261.18	992	8568	3198	
"B,13"	AK59_F08.fsa	262.44	1740	15468	3211	
"B,14"	AK59_F08.fsa	264.67	2395	21083	3234	
"B,15"	AK59_F08.fsa	265.74	642	4150	3245	
"B,16"	AK59_F08.fsa	266.61	1545	15429	3254	
"B,17"	AK59_F08.fsa	268.92	466	4305	3278	
"B,18"	AK59_F08.fsa	269.88	1205	8958	3288	
"B,19"	AK59_F08.fsa	270.75	1376	11301	3297	
"B,20"	AK59_F08.fsa	271.62	1266	10299	3306	
"B,21"	AK59_F08.fsa	273.83	7578	89675	3329	
"B,22"	AK59_F08.fsa	275.85	589	4918	3350	
"B,23"	AK59_F08.fsa	276.81	1040	9848	3360	
"B,24"	AK59_F08.fsa	277.87	769	7310	3371	
"B,25"	AK59_F08.fsa	278.73	482	3986	3380	
"B,26"	AK59_F08.fsa	280.46	843	12260	3398	
"B,27"	AK59_F08.fsa	281.52	328	2979	3409	
"B,28"	AK59_F08.fsa	282.86	610	5937	3423	
"B,29"	AK59_F08.fsa	283.73	432	3153	3432	
"B,30"	AK59_F08.fsa	284.5	521	4641	3440	
"B,31"	AK59_F08.fsa	287.79	301	2421	3473	
"B,32"	AK59_F08.fsa	290.04	1749	31953	3493	
"B,33"	AK59_F08.fsa	293.78	436	4978	3526	
"B,34"	AK59_F08.fsa	296.52	1954	27090	3550	
"B,35"	AK59_F08.fsa	298.58	5343	66331	3568	
"B,36"	AK59_F08.fsa	303.77	828	8870	3613	
"B,37"	AK59_F08.fsa	305.81	6409	89828	3632	
"B,38"	AK59_F08.fsa	309.0	6576	73778	3662	
"B,39"	AK59_F08.fsa	311.22	2210	24957	3683	
"B,40"	AK59_F08.fsa	313.97	493	7234	3709	
"B,41"	AK59_F08.fsa	315.02	376	2577	3719	
"B,42"	AK59_F08.fsa	316.39	562	7306	3732	
"B,43"	AK59_F08.fsa	318.91	1738	29666	3756	
"B,44"	AK59_F08.fsa	321.52	1055	13188	3781	
"B,45"	AK59_F08.fsa	322.67	1015	13018	3792	
"B,46"	AK59_F08.fsa	324.76	793	9960	3812	
"B,47"	AK59_F08.fsa	326.52	7272	119621	3829	
"B,48"	AK59_F08.fsa	330.46	1780	20757	3867	
"B,49"	AK59_F08.fsa	332.42	448	6219	3886	
"B,50"	AK59_F08.fsa	335.2	975	14667	3913	
"B,51"	AK59_F08.fsa	337.05	945	14317	3931	
"B,52"	AK59_F08.fsa	338.59	595	10075	3946	
"B,53"	AK59_F08.fsa	342.47	427	8759	3984	
"B,54"	AK59_F08.fsa	343.79	379	2943	3997	
"B,55"	AK59_F08.fsa	345.11	1657	19506	4010	
"B,56"	AK59_F08.fsa	347.34	1866	28272	4032	
"B,57"	AK59_F08.fsa	349.17	736	5709	4050	
"B,58"	AK59_F08.fsa	350.08	749	9155	4059	
"B,59"	AK59_F08.fsa	351.69	654	7215	4075	
"B,60"	AK59_F08.fsa	353.3	802	11143	4091	
"B,61"	AK59_F08.fsa	354.31	882	8726	4101	
"B,62"	AK59_F08.fsa	355.31	914	18777	4111	
"B,63"	AK59_F08.fsa	359.02	444	9448	4148	
"B,64"	AK59_F08.fsa	361.72	2099	37855	4175	
"B,65"	AK59_F08.fsa	366.09	343	7315	4219	
"B,66"	AK59_F08.fsa	368.27	529	11643	4241	
"B,67"	AK59_F08.fsa	371.93	305	5042	4278	
"B,68"	AK59_F08.fsa	373.9	517	10373	4298	
"B,69"	AK59_F08.fsa	374.69	491	5366	4306	
"B,70"	AK59_F08.fsa	376.45	688	8661	4324	
"B,71"	AK59_F08.fsa	377.83	483	4468	4338	
"B,72"	AK59_F08.fsa	378.61	536	6830	4346	
"B,73"	AK59_F08.fsa	379.84	499	6678	4359	
"B,74"	AK59_F08.fsa	382.74	818	17466	4390	
"B,75"	AK59_F08.fsa	384.62	611	10738	4410	
"B,76"	AK59_F08.fsa	386.98	602	9240	4435	
"B,77"	AK59_F08.fsa	387.93	523	3600	4445	
"B,78"	AK59_F08.fsa	388.5	595	7698	4451	
"B,79"	AK59_F08.fsa	390.21	635	12573	4469	
"B,80"	AK59_F08.fsa	392.78	457	9135	4496	
"B,81"	AK59_F08.fsa	395.28	412	4996	4522	
"B,82"	AK59_F08.fsa	396.53	476	7866	4535	
"B,83"	AK59_F08.fsa	397.49	412	6885	4545	
"B,84"	AK59_F08.fsa	399.33	283	3161	4564	
"B,85"	AK59_F08.fsa	401.17	333	5497	4583	
"B,86"	AK59_F08.fsa	402.72	261	3224	4599	
"B,87"	AK59_F08.fsa	404.09	386	3847	4613	
"B,88"	AK59_F08.fsa	404.97	817	9759	4622	
"B,89"	AK59_F08.fsa	406.05	467	7741	4633	
"B,90"	AK59_F08.fsa	408.9	364	4348	4662	
"B,91"	AK59_F08.fsa	409.78	686	7762	4671	
"B,92"	AK59_F08.fsa	410.77	454	5120	4681	
"B,93"	AK59_F08.fsa	412.55	248	2380	4699	
"B,94"	AK59_F08.fsa	412.95	248	3024	4703	
"B,95"	AK59_F08.fsa	416.04	508	12534	4734	
"B,96"	AK59_F08.fsa	418.04	363	8672	4754	
"B,97"	AK59_F08.fsa	422.67	666	17138	4800	
"B,98"	AK59_F08.fsa	425.21	285	4125	4825	
"B,99"	AK59_F08.fsa	426.53	247	2657	4838	
"B,100"	AK59_F08.fsa	427.86	352	3947	4851	
"B,101"	AK59_F08.fsa	429.81	813	14105	4870	
"B,102"	AK59_F08.fsa	431.86	184	1613	4890	
"B,103"	AK59_F08.fsa	433.62	533	8582	4907	
"B,104"	AK59_F08.fsa	434.96	377	6342	4920	
"B,105"	AK59_F08.fsa	437.04	215	1288	4940	
